point_id;local_x;local_y;global_x;global_y;global_z;L_R;L_G;L_B
P01;0.000000;0.000000;0.000000;0.000000;0.000000;13.316140;11.096783;10.356998
P02;0.500000;0.000000;0.478913;0.143674;0.000000;14.123642;11.769701;10.985055
P03;1.000000;0.000000;0.957826;0.287348;0.000000;13.841585;11.534654;10.765677
P04;1.500000;0.000000;1.436739;0.431022;0.000000;12.110339;10.091949;9.419153
P05;2.000000;0.000000;1.915653;0.574696;0.000000;9.484920;7.904100;7.377160
P06;0.000000;0.400000;0.111223;0.384226;0.000000;14.019090;11.682575;10.903736
P07;0.500000;0.400000;0.590136;0.527900;0.000000;14.798880;12.332400;11.510240
P08;1.000000;0.400000;1.069050;0.671574;0.000000;14.127536;11.772947;10.988084
P09;1.500000;0.400000;1.547963;0.815248;0.000000;11.796625;9.830520;9.175152
P10;2.000000;0.400000;2.026876;0.958921;0.000000;8.783901;7.319918;6.831923
P11;0.000000;0.800000;0.222446;0.768451;0.000000;14.101355;11.751129;10.967720
P12;0.500000;0.800000;0.701360;0.912125;0.000000;14.572476;12.143730;11.334148
P13;1.000000;0.800000;1.180273;1.055799;0.000000;13.350638;11.125532;10.383829
P14;1.500000;0.800000;1.659186;1.199473;0.000000;10.606366;8.838638;8.249396
P15;2.000000;0.800000;2.138099;1.343147;0.000000;7.609426;6.341188;5.918442
P16;0.000000;1.200000;0.333670;1.152677;0.000000;13.273265;11.061055;10.323651
P17;0.500000;1.200000;0.812583;1.296351;0.000000;13.184306;10.986921;10.254460
P18;1.000000;1.200000;1.291496;1.440025;0.000000;11.499243;9.582702;8.943855
P19;1.500000;1.200000;1.770409;1.583699;0.000000;8.780464;7.317053;6.829250
P20;2.000000;1.200000;2.249322;1.727373;0.000000;6.233678;5.194731;4.848416
P21;0.000000;1.600000;0.444893;1.536903;0.000000;11.575438;9.646198;9.003119
P22;0.500000;1.600000;0.923806;1.680577;0.000000;10.929101;9.107584;8.500412
P23;1.000000;1.600000;1.402719;1.824251;0.000000;9.120533;7.600444;7.093748
P24;1.500000;1.600000;1.881632;1.967925;0.000000;6.854949;5.712457;5.331627
P25;2.000000;1.600000;2.360545;2.111599;0.000000;4.965463;4.137886;3.862027
