point_id;global_x;global_y;global_z;E_L1_R;E_L1_G;E_L1_B;E_L2_R;E_L2_G;E_L2_B;E_total_R;E_total_G;E_total_B
P01;0.000000;0.000000;0.000000;11.894851;10.195587;8.496322;14.106321;17.241060;20.375798;26.001173;27.436646;28.872120
P02;0.478913;0.143674;0.000000;13.040191;11.177307;9.314422;14.049620;17.171758;20.293896;27.089811;28.349065;29.608318
P03;0.957826;0.287348;0.000000;14.093830;12.080426;10.067022;13.606446;16.630101;19.653756;27.700277;28.710527;29.720778
P04;1.436739;0.431022;0.000000;14.994415;12.852356;10.710296;12.825270;15.675330;18.525390;27.819685;28.527685;29.235686
P05;1.915653;0.574696;0.000000;15.683495;13.442996;11.202496;11.789266;14.409103;17.028940;27.472761;27.852099;28.231436
P06;0.111223;0.384226;0.000000;13.341669;11.435716;9.529763;15.772353;19.277320;22.782287;29.114022;30.713036;32.312051
P07;0.590136;0.527900;0.000000;14.615876;12.527893;10.439911;15.498762;18.942932;22.387101;30.114638;31.470825;32.827012
P08;1.069050;0.671574;0.000000;15.761806;13.510119;11.258433;14.776196;18.059795;21.343394;30.538001;31.569914;32.601826
P09;1.547963;0.815248;0.000000;16.705376;14.318894;11.932412;13.690609;16.732967;19.775325;30.395985;31.051861;31.707736
P10;2.026876;0.958921;0.000000;17.379412;14.896639;12.413866;12.361650;15.108684;17.855717;29.741062;30.005322;30.269583
P11;0.222446;0.768451;0.000000;14.955192;12.818736;10.682280;17.481706;21.366530;25.251353;32.436898;34.185266;35.933633
P12;0.701360;0.912125;0.000000;16.361207;14.023892;11.686576;16.907786;20.665071;24.422357;33.268992;34.688963;36.108933
P13;1.180273;1.055799;0.000000;17.590568;15.077630;12.564692;15.832958;19.351393;22.869828;33.423526;34.429023;35.434519
P14;1.659186;1.199473;0.000000;18.555216;15.904471;13.253725;14.392402;17.590713;20.789025;32.947617;33.495184;34.042750
P15;2.138099;1.343147;0.000000;19.180200;16.440171;13.700143;12.746493;15.579047;18.411601;31.926693;32.019218;32.111744
P16;0.333670;1.152677;0.000000;16.737497;14.346426;11.955355;19.140838;23.394358;27.647877;35.878335;37.740784;39.603232
P17;0.812583;1.296351;0.000000;18.271791;15.661535;13.051279;18.173898;22.212542;26.251186;36.445689;37.874077;39.302465
P18;1.291496;1.440025;0.000000;19.566563;16.771340;13.976116;16.678577;20.384928;24.091278;36.245140;37.156267;38.067394
P19;1.770409;1.583699;0.000000;20.519407;17.588063;14.656719;14.848553;18.148232;21.447910;35.367960;35.736295;36.104630
P20;2.249322;1.727373;0.000000;21.050184;18.043015;15.035846;12.883609;15.746633;18.609658;33.933793;33.789648;33.645503
P21;0.444893;1.536903;0.000000;18.680404;16.011775;13.343146;20.614811;25.195880;29.776949;39.295215;41.207655;43.120095
P22;0.923806;1.680577;0.000000;20.329911;17.425638;14.521365;19.165230;23.424169;27.683109;39.495141;40.849808;42.204474
P23;1.402719;1.824251;0.000000;21.659986;18.565703;15.471419;17.201025;21.023476;24.845926;38.861012;39.589178;40.317345
P24;1.881632;1.967925;0.000000;22.555120;19.332960;16.110800;14.976607;18.304742;21.632877;37.531727;37.637702;37.743677
P25;2.360545;2.111599;0.000000;22.934904;19.658489;16.382074;12.721354;15.548322;18.375289;35.656258;35.206811;34.757363
